"annotation_id","annotator","created_at","id","image","label","lead_time","updated_at"
84,"1","2025-03-31T17:05:56.547222Z",84,"/data/upload/1/8804a959-frame_0067.jpg","[{""x"":50.021626297577846,""y"":38.75432525951557,""width"":3.892733564013838,""height"":8.650519031141869,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",2.807,"2025-03-31T17:05:56.547247Z"
85,"1","2025-03-31T17:05:59.729319Z",85,"/data/upload/1/2673c321-frame_0071.jpg","[{""x"":58.5856401384083,""y"":83.56401384083046,""width"":3.9900519031141854,""height"":7.9584775086505175,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.045,"2025-03-31T17:05:59.729349Z"
86,"1","2025-03-31T17:06:03.221289Z",86,"/data/upload/1/41dd90cf-frame_0072.jpg","[{""x"":50.1189446366782,""y"":79.23875432525952,""width"":7.2988754325259535,""height"":13.840830449826996,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.373,"2025-03-31T17:06:03.221329Z"
87,"1","2025-03-31T17:06:07.893929Z",87,"/data/upload/1/3aaaf266-frame_0073.jpg","[{""x"":49.632352941176464,""y"":86.159169550173,""width"":7.396193771626301,""height"":12.456747404844293,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",4.661,"2025-03-31T17:06:07.893965Z"
88,"1","2025-03-31T17:06:11.470145Z",88,"/data/upload/1/7380166f-frame_0075.jpg","[{""x"":33.28287197231833,""y"":84.08304498269896,""width"":8.36937716262976,""height"":14.18685121107265,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.482,"2025-03-31T17:06:11.470171Z"
89,"1","2025-03-31T17:06:15.609515Z",89,"/data/upload/1/cc5ab112-frame_0079.jpg","[{""x"":48.95112456747404,""y"":36.332179930795846,""width"":3.60077854671281,""height"":7.785467128027683,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",4.099,"2025-03-31T17:06:15.609547Z"
90,"1","2025-03-31T17:06:19.320565Z",90,"/data/upload/1/cdb82c8a-frame_0081.jpg","[{""x"":59.364186851211066,""y"":61.245674740484425,""width"":3.503460207612463,""height"":5.5363321799308025,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.512,"2025-03-31T17:06:19.320593Z"
91,"1","2025-03-31T17:06:28.138851Z",91,"/data/upload/1/74e30695-frame_0083.jpg","[{""x"":48.95112456747404,""y"":55.36332179930796,""width"":3.503460207612463,""height"":7.9584775086505175,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",6.068,"2025-03-31T17:06:28.138880Z"
92,"1","2025-03-31T17:06:31.697082Z",92,"/data/upload/1/bbbaed71-frame_0085.jpg","[{""x"":61.11591695501729,""y"":54.325259515570934,""width"":5.644463667820084,""height"":9.34256055363322,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.261,"2025-03-31T17:06:31.697107Z"
93,"1","2025-03-31T17:06:38.540657Z",93,"/data/upload/1/5e07e392-frame_0086.jpg","[{""x"":79.11980968858131,""y"":45.501730103806224,""width"":5.157871972318333,""height"":10.034602076124571,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",7.04,"2025-03-31T17:06:38.540687Z"
94,"1","2025-03-31T17:06:43.061057Z",94,"/data/upload/1/ba95c725-frame_0090.jpg","[{""x"":65.20328719723183,""y"":48.96193771626297,""width"":3.2115051903114136,""height"":6.228373702422147,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",4.515,"2025-03-31T17:06:43.061108Z"
95,"1","2025-03-31T17:06:46.319721Z",95,"/data/upload/1/b978d678-frame_0095.jpg","[{""x"":61.797145328719715,""y"":47.92387543252595,""width"":5.255190311418694,""height"":9.342560553633213,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.13,"2025-03-31T17:06:46.319745Z"
96,"1","2025-03-31T17:06:53.431555Z",96,"/data/upload/1/b4b93cf9-frame_0100.jpg","[{""x"":47.78330449826989,""y"":47.92387543252595,""width"":3.4061418685121083,""height"":6.055363321799305,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",7.304,"2025-03-31T17:06:53.431584Z"
97,"1","2025-03-31T17:07:02.294290Z",97,"/data/upload/1/fd9249a3-frame_0101.jpg","[{""x"":53.81704152249135,""y"":38.23529411764706,""width"":3.600778546712803,""height"":6.574394463667822,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",6.314,"2025-03-31T17:07:02.294328Z"
98,"1","2025-03-31T17:07:06.541244Z",98,"/data/upload/1/f3cd2018-frame_0103.jpg","[{""x"":59.6561418685121,""y"":39.792387543252595,""width"":3.211505190311428,""height"":6.055363321799305,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",4.044,"2025-03-31T17:07:06.541273Z"
99,"1","2025-03-31T17:07:10.591958Z",99,"/data/upload/1/4ebdf0fd-frame_0105.jpg","[{""x"":60.53200692041521,""y"":55.88235294117647,""width"":4.671280276816617,""height"":8.650519031141862,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.982,"2025-03-31T17:07:10.591987Z"
100,"1","2025-03-31T17:07:16.078767Z",100,"/data/upload/1/becace3a-frame_0107.jpg","[{""x"":59.26686851211072,""y"":40.31141868512111,""width"":5.157871972318347,""height"":9.342560553633213,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",5.534,"2025-03-31T17:07:16.078804Z"
101,"1","2025-03-31T17:07:19.219020Z",101,"/data/upload/1/71291793-frame_0115.jpg","[{""x"":56.44463667820069,""y"":72.31833910034602,""width"":3.1141868512110733,""height"":6.401384083044974,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",2.984,"2025-03-31T17:07:19.219050Z"
102,"1","2025-03-31T17:07:23.068501Z",102,"/data/upload/1/7850a149-frame_0117.jpg","[{""x"":65.49524221453287,""y"":42.04152249134948,""width"":2.9195501730103786,""height"":5.70934256055363,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.785,"2025-03-31T17:07:23.068535Z"
103,"1","2025-03-31T17:07:26.556171Z",103,"/data/upload/1/cf90f615-frame_0120.jpg","[{""x"":61.01859861591695,""y"":50.69204152249135,""width"":3.5034602076124557,""height"":7.093425605536325,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",3.374,"2025-03-31T17:07:26.556200Z"
104,"1","2025-03-31T17:07:29.610312Z",104,"/data/upload/1/59142f14-frame_0122.jpg","[{""x"":49.34039792387543,""y"":46.71280276816609,""width"":4.087370242214533,""height"":7.612456747404842,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":640,""original_height"":360}]",2.822,"2025-03-31T17:07:29.610345Z"
105,"1","2025-03-31T17:17:55.694838Z",105,"/data/upload/1/2649185d-frame_000000.jpg","[{""x"":42.23615916955017,""y"":36.332179930795846,""width"":5.6444636678200695,""height"":11.591695501730108,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.492,"2025-03-31T17:17:55.694864Z"
106,"1","2025-03-31T17:18:08.379924Z",106,"/data/upload/1/609b2acc-frame_000184.jpg","[{""x"":36.88365051903114,""y"":10.034602076124568,""width"":3.2115051903114136,""height"":5.882352941176474,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",9.937,"2025-03-31T17:18:08.379952Z"
107,"1","2025-03-31T17:18:17.915197Z",107,"/data/upload/1/aac350fd-frame_000609.jpg","[{""x"":43.014705882352935,""y"":62.9757785467128,""width"":2.822231833910031,""height"":5.882352941176463,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",9.701,"2025-03-31T17:18:17.915223Z"
108,"1","2025-03-31T17:18:22.277858Z",108,"/data/upload/1/f155e468-frame_000662.jpg","[{""x"":23.45371972318339,""y"":50.17301038062284,""width"":3.0168685121107224,""height"":4.844290657439444,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.279,"2025-03-31T17:18:22.277884Z"
109,"1","2025-03-31T17:18:28.160345Z",109,"/data/upload/1/c8742ada-frame_000720.jpg","[{""x"":51.28676470588235,""y"":30.79584775086505,""width"":2.5302768166090033,""height"":5.536332179930795,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.934,"2025-03-31T17:18:28.160371Z"
110,"1","2025-03-31T17:18:32.066080Z",110,"/data/upload/1/41f31873-frame_000782.jpg","[{""x"":35.61851211072664,""y"":41.86851211072664,""width"":2.822231833910031,""height"":5.709342560553637,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.787,"2025-03-31T17:18:32.066106Z"
111,"1","2025-03-31T17:18:38.159171Z",111,"/data/upload/1/2cca6fa0-frame_000849.jpg","[{""x"":12.846020761245674,""y"":42.56055363321799,""width"":3.3088235294117663,""height"":5.882352941176471,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.83,"2025-03-31T17:18:38.159210Z"
112,"1","2025-03-31T17:18:42.266885Z",112,"/data/upload/1/43118375-frame_000966.jpg","[{""x"":58.19636678200691,""y"":63.49480968858131,""width"":3.016868512110726,""height"":5.536332179930795,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.77,"2025-03-31T17:18:42.266914Z"
113,"1","2025-03-31T17:18:45.707848Z",113,"/data/upload/1/8513067b-frame_001029.jpg","[{""x"":29.29282006920415,""y"":70.93425605536332,""width"":2.919550173010375,""height"":6.228373702422147,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.195,"2025-03-31T17:18:45.707873Z"
114,"1","2025-03-31T17:18:50.086296Z",114,"/data/upload/1/af3db86e-frame_001080.jpg","[{""x"":28.222318339100344,""y"":19.896193771626297,""width"":2.8222318339100347,""height"":5.190311418685123,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.271,"2025-03-31T17:18:50.086322Z"
115,"1","2025-03-31T17:18:53.824079Z",115,"/data/upload/1/42374ddf-frame_001140.jpg","[{""x"":85.6401384083045,""y"":62.629757785467135,""width"":2.9195501730103786,""height"":7.266435986159166,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.61,"2025-03-31T17:18:53.824105Z"
116,"1","2025-03-31T17:18:58.681969Z",116,"/data/upload/1/854015d6-frame_001205.jpg","[{""x"":33.47750865051903,""y"":79.06574394463668,""width"":3.2115051903114207,""height"":5.882352941176478,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.803,"2025-03-31T17:18:58.682000Z"
117,"1","2025-03-31T17:19:03.046683Z",117,"/data/upload/1/72f2a697-frame_001264.jpg","[{""x"":75.51903114186851,""y"":33.910034602076124,""width"":2.9195501730103786,""height"":5.709342560553637,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.291,"2025-03-31T17:19:03.046757Z"
118,"1","2025-03-31T17:19:06.773326Z",118,"/data/upload/1/e874e575-frame_001387.jpg","[{""x"":80.48226643598615,""y"":44.29065743944637,""width"":2.6275951557093435,""height"":5.70934256055363,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.581,"2025-03-31T17:19:06.773350Z"
119,"1","2025-03-31T17:19:13.192577Z",119,"/data/upload/1/e8545544-frame_001500.jpg","[{""x"":19.26903114186851,""y"":39.61937716262976,""width"":3.016868512110726,""height"":4.844290657439444,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.675,"2025-03-31T17:19:13.192605Z"
120,"1","2025-03-31T17:19:19.036760Z",120,"/data/upload/1/52a26e81-frame_001561.jpg","[{""x"":71.62629757785467,""y"":39.792387543252595,""width"":4.087370242214519,""height"":5.709342560553637,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.507,"2025-03-31T17:19:19.036785Z"
121,"1","2025-03-31T17:19:24.248248Z",121,"/data/upload/1/d0e80a0f-frame_001629.jpg","[{""x"":83.69377162629756,""y"":63.84083044982699,""width"":3.308823529411768,""height"":6.228373702422133,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.188,"2025-03-31T17:19:24.248284Z"
122,"1","2025-03-31T17:19:28.604759Z",122,"/data/upload/1/52f3264b-frame_001681.jpg","[{""x"":81.35813148788927,""y"":65.39792387543253,""width"":2.8222318339100383,""height"":5.882352941176478,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.124,"2025-03-31T17:19:28.604788Z"
123,"1","2025-03-31T17:19:31.891794Z",123,"/data/upload/1/d980da20-frame_001745.jpg","[{""x"":68.31747404844289,""y"":50.17301038062284,""width"":2.9195501730103928,""height"":6.055363321799298,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.04,"2025-03-31T17:19:31.891822Z"
124,"1","2025-03-31T17:19:36.792700Z",124,"/data/upload/1/5a4a1915-frame_001803.jpg","[{""x"":26.08131487889273,""y"":41.86851211072664,""width"":3.016868512110726,""height"":4.671280276816617,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.766,"2025-03-31T17:19:36.792730Z"
125,"1","2025-03-31T17:19:41.960313Z",125,"/data/upload/1/947e9a7b-frame_002109.jpg","[{""x"":79.50908304498269,""y"":61.245674740484425,""width"":3.4061418685121083,""height"":5.88235294117647,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.06,"2025-03-31T17:19:41.960338Z"
126,"1","2025-03-31T17:19:47.991509Z",126,"/data/upload/1/91783652-frame_002161.jpg","[{""x"":72.69679930795847,""y"":23.356401384083046,""width"":3.1141868512110733,""height"":6.228373702422143,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.085,"2025-03-31T17:19:47.991538Z"
127,"1","2025-03-31T17:19:51.974280Z",127,"/data/upload/1/bfe8c3e3-frame_002280.jpg","[{""x"":11.483564013840828,""y"":43.42560553633218,""width"":2.919550173010382,""height"":5.536332179930795,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.724,"2025-03-31T17:19:51.974313Z"
128,"1","2025-03-31T17:19:55.788168Z",128,"/data/upload/1/16d0c023-frame_002349.jpg","[{""x"":72.1128892733564,""y"":46.71280276816609,""width"":2.724913494809684,""height"":5.363321799307954,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.591,"2025-03-31T17:19:55.788194Z"
129,"1","2025-03-31T17:19:59.937807Z",129,"/data/upload/1/10f1af30-frame_002403.jpg","[{""x"":41.84688581314879,""y"":40.13840830449827,""width"":2.822231833910031,""height"":4.67128027681661,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.969,"2025-03-31T17:19:59.937848Z"
130,"1","2025-03-31T17:20:04.645377Z",130,"/data/upload/1/8c5eda6b-frame_002465.jpg","[{""x"":9.05060553633218,""y"":26.297577854671278,""width"":2.919550173010382,""height"":5.709342560553633,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.709,"2025-03-31T17:20:04.645405Z"
131,"1","2025-03-31T17:20:11.618355Z",131,"/data/upload/1/ca8aabd2-frame_002525.jpg","[{""x"":77.1734429065744,""y"":43.944636678200695,""width"":2.3356401384082943,""height"":5.363321799307954,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",7.008,"2025-03-31T17:20:11.618395Z"
132,"1","2025-03-31T17:20:25.197778Z",132,"/data/upload/1/fdeab4a3-frame_002641.jpg","[{""x"":87.78114186851211,""y"":65.2249134948097,""width"":3.5034602076124486,""height"":5.882352941176463,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",11.758,"2025-03-31T17:20:25.197806Z"
133,"1","2025-03-31T17:20:29.111416Z",133,"/data/upload/1/9ab050cf-frame_002702.jpg","[{""x"":83.59645328719722,""y"":55.017301038062286,""width"":2.6275951557093435,""height"":5.363321799307961,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.69,"2025-03-31T17:20:29.111463Z"
134,"1","2025-03-31T17:20:35.195600Z",134,"/data/upload/1/666db2aa-frame_002825.jpg","[{""x"":21.215397923875432,""y"":46.71280276816608,""width"":2.7249134948096874,""height"":5.882352941176478,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",6.052,"2025-03-31T17:20:35.195629Z"
135,"1","2025-03-31T17:20:38.988646Z",135,"/data/upload/1/5a3051fa-frame_002886.jpg","[{""x"":66.27378892733563,""y"":29.93079584775086,""width"":2.724913494809684,""height"":5.017301038062289,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.716,"2025-03-31T17:20:38.988672Z"
136,"1","2025-03-31T17:20:42.896155Z",136,"/data/upload/1/f91a78f7-frame_002948.jpg","[{""x"":22.188581314878892,""y"":27.162629757785467,""width"":2.335640138408305,""height"":4.844290657439451,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.785,"2025-03-31T17:20:42.896189Z"
137,"1","2025-03-31T17:20:47.624556Z",137,"/data/upload/1/f009349a-frame_003186.jpg","[{""x"":35.22923875432525,""y"":36.332179930795846,""width"":2.6275951557093435,""height"":4.498269896193769,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.596,"2025-03-31T17:20:47.624587Z"
138,"1","2025-03-31T17:20:51.759299Z",138,"/data/upload/1/a733db2b-frame_003306.jpg","[{""x"":8.174740484429064,""y"":44.982698961937714,""width"":2.530276816608998,""height"":4.844290657439444,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.923,"2025-03-31T17:20:51.759329Z"
139,"1","2025-03-31T17:20:57.756664Z",139,"/data/upload/1/d415d051-frame_003363.jpg","[{""x"":11.288927335640137,""y"":43.42560553633218,""width"":2.530276816608998,""height"":5.363321799307961,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.65,"2025-03-31T17:20:57.756698Z"
140,"1","2025-03-31T17:21:03.161912Z",140,"/data/upload/1/c8b0d6fd-frame_003666.jpg","[{""x"":15.37629757785467,""y"":49.30795847750865,""width"":3.6980968858131487,""height"":6.055363321799305,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.281,"2025-03-31T17:21:03.161939Z"
141,"1","2025-03-31T17:21:08.593523Z",141,"/data/upload/1/83a7f31c-frame_003724.jpg","[{""x"":55.374134948096874,""y"":67.99307958477509,""width"":3.7954152249134907,""height"":6.401384083044974,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.394,"2025-03-31T17:21:08.593551Z"
142,"1","2025-03-31T17:21:12.805658Z",142,"/data/upload/1/65edf7e7-frame_003789.jpg","[{""x"":66.76038062283737,""y"":74.39446366782006,""width"":2.9195501730103643,""height"":6.920415224913498,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.168,"2025-03-31T17:21:12.805683Z"
143,"1","2025-03-31T17:21:17.437158Z",143,"/data/upload/1/f906f17d-frame_004029.jpg","[{""x"":70.16652249134947,""y"":41.69550173010381,""width"":2.432958477508649,""height"":3.9792387543252588,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.461,"2025-03-31T17:21:17.437189Z"
144,"1","2025-03-31T17:21:30.104321Z",144,"/data/upload/1/f157e3fd-frame_004149.jpg","[{""x"":78.63321799307957,""y"":50.17301038062284,""width"":2.724913494809698,""height"":5.882352941176471,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",10.814,"2025-03-31T17:21:30.104356Z"
145,"1","2025-03-31T17:21:34.212529Z",145,"/data/upload/1/caa73e38-frame_004388.jpg","[{""x"":34.061418685121104,""y"":28.20069204152249,""width"":2.530276816608996,""height"":5.363321799307958,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.816,"2025-03-31T17:21:34.212556Z"
146,"1","2025-03-31T17:21:37.659199Z",146,"/data/upload/1/c9f89b91-frame_004500.jpg","[{""x"":28.611591695501726,""y"":43.944636678200695,""width"":3.2115051903114207,""height"":5.70934256055363,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.305,"2025-03-31T17:21:37.659227Z"
147,"1","2025-03-31T17:21:40.435276Z",147,"/data/upload/1/e6902394-frame_004560.jpg","[{""x"":10.218425605536332,""y"":51.384083044982695,""width"":3.3088235294117645,""height"":5.363321799307968,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",2.589,"2025-03-31T17:21:40.435303Z"
148,"1","2025-03-31T17:21:45.313256Z",148,"/data/upload/1/c9a2c210-frame_004680.jpg","[{""x"":29.682093425605533,""y"":44.463667820069205,""width"":3.114186851211066,""height"":4.671280276816603,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.523,"2025-03-31T17:21:45.313281Z"
149,"1","2025-03-31T17:21:48.696589Z",149,"/data/upload/1/2afd17f8-frame_004923.jpg","[{""x"":19.56098615916955,""y"":47.92387543252595,""width"":3.8927335640138416,""height"":7.612456747404842,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",3.255,"2025-03-31T17:21:48.696616Z"
150,"1","2025-03-31T17:21:53.203280Z",150,"/data/upload/1/0747a0e7-frame_004988.jpg","[{""x"":71.52897923875432,""y"":66.60899653979239,""width"":3.7954152249134983,""height"":8.304498269896186,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",4.347,"2025-03-31T17:21:53.203307Z"
151,"1","2025-03-31T17:22:00.666238Z",151,"/data/upload/1/6255d05e-frame_005040.jpg","[{""x"":29.1955017301038,""y"":25.08650519031142,""width"":3.795415224913494,""height"":6.401384083044985,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",7.459,"2025-03-31T17:22:00.666269Z"
152,"1","2025-03-31T17:22:08.365742Z",152,"/data/upload/1/78be5de0-frame_005107.jpg","[{""x"":34.83996539792387,""y"":59.16955017301038,""width"":3.892733564013845,""height"":6.920415224913498,""rotation"":0,""rectanglelabels"":[""ball""],""original_width"":1632,""original_height"":918}]",5.23,"2025-03-31T17:22:08.365773Z"
